n_traj_per_param,dict_layer_size,K_layer_size,mean_loss
1000,"[50, 50, 50]","[256, 256, 256]",4.90816534967601e-05
1000,"[100, 100, 100]","[256, 256, 256]",4.5911723949023716e-05
1000,"[200, 200, 200]","[256, 256, 256]",1.3034743608072988e-05
