n_psi_train,n_traj_per_param,dict_layer_size,K_layer_size,mean_loss
1,100,"[100, 100, 100]","[256, 256, 256]",0.00047450156563595155
5,100,"[100, 100, 100]","[256, 256, 256]",0.0003484639539782596
10,100,"[100, 100, 100]","[256, 256, 256]",0.0001287198071145778
15,100,"[100, 100, 100]","[256, 256, 256]",0.00011657246236097609
20,100,"[100, 100, 100]","[256, 256, 256]",0.00015112520799771744
22,100,"[100, 100, 100]","[256, 256, 256]",0.00010103184546466908
25,100,"[100, 100, 100]","[256, 256, 256]",8.374761350684843e-05
