dict_layer_size,K_layer_size,mean_loss
[32],[64],1.8167341455503952e-06
[64],[64],6.664184676172524e-07
[128],[64],2.467737892303653e-07
"[32, 32]",[64],7.774272177727521e-07
"[64, 64]",[64],3.411354601086845e-07
"[128, 128]",[64],1.452780311467838e-07
