mu,dict_layer_size,K_layer_size,mean_loss
1,"[64, 64]",[32],1.3424958428377901e-08
1,"[64, 64]",[64],8.116777821916989e-09
1,"[64, 64]",[128],9.020948893956728e-09
1,"[64, 64]","[32, 32]",7.907354897514833e-09
1,"[64, 64]","[64, 64]",6.477400552488436e-09
1,"[64, 64]","[128, 128]",8.800140304398187e-09
